neuron,179.7775139226,311.1129449765,ENSMUSG00000048251.11,BCL11B,protein_coding,KNOWN,ENSG00000127152.15,ENSG00000127152,ENSMUSG00000048251,92,1,ENSG00000127152|BCL11B,ME32
neuron,67.0400285821,9.3425419919,ENSMUSG00000000305.8,CDH4,protein_coding,KNOWN,ENSG00000179242.13,ENSG00000179242,ENSMUSG00000000305,92,1,ENSG00000179242|CDH4,ME32
neuron,77.5987692098,318.0680696394,ENSMUSG00000029755.9,DLX5,protein_coding,KNOWN,ENSG00000105880.4,ENSG00000105880,ENSMUSG00000029755,97,1,ENSG00000105880|DLX5,ME32
neuron,144.1422851481,50.4023547472,ENSMUSG00000026890.15,LHX6,protein_coding,KNOWN,ENSG00000106852.13,ENSG00000106852,ENSMUSG00000026890,98,1,ENSG00000106852|LHX6,ME32
neuron,868.4457312635,88.699476479,ENSMUSG00000035835.10,LPPR3,protein_coding,KNOWN,ENSG00000129951.16,ENSG00000129951,ENSMUSG00000035835,85,1,ENSG00000129951|LPPR3,ME32
neuron,129.2966047494,40.850500378,ENSMUSG00000070576.4,MN1,protein_coding,KNOWN,ENSG00000169184.5,ENSG00000169184,ENSMUSG00000070576,89,1,ENSG00000169184|MN1,ME32
neuron,135.0511616776,16.4795931147,ENSMUSG00000029153.8,OCIAD2,protein_coding,KNOWN,ENSG00000145247.9,ENSG00000145247,ENSMUSG00000029153,84,1,ENSG00000145247|OCIAD2,ME32
neuron,120.7052325791,13.1211594605,ENSMUSG00000027849.14,SYT6,protein_coding,KNOWN,ENSG00000134207.12,ENSG00000134207,ENSMUSG00000027849,97,1,ENSG00000134207|SYT6,ME32
neuron,198.3758234155,7.5362786043,ENSMUSG00000054871.4,TMEM158,protein_coding,KNOWN,ENSG00000249992.1,ENSG00000249992,ENSMUSG00000054871,85,1,ENSG00000249992|TMEM158,ME32
neuron,178.741724839,5.489875906,ENSMUSG00000049659.11,AFTPH,protein_coding,KNOWN,ENSG00000119844.12,ENSG00000119844,ENSMUSG00000049659,79,1,ENSG00000119844|AFTPH,ME35
neuron,336.3168582687,13.6573604206,ENSMUSG00000027350.8,CHGB,protein_coding,KNOWN,ENSG00000089199.7,ENSG00000089199,ENSMUSG00000027350,64,1,ENSG00000089199|CHGB,ME35
neuron,334.9412823152,15.9742292324,ENSMUSG00000003575.9,CRTC1,protein_coding,KNOWN,ENSG00000105662.13,ENSG00000105662,ENSMUSG00000003575,86,1,ENSG00000105662|CRTC1,ME35
neuron,287.1270140675,9.9790635946,ENSMUSG00000047842.6,DIRAS2,protein_coding,KNOWN,ENSG00000165023.5,ENSG00000165023,ENSMUSG00000047842,99,1,ENSG00000165023|DIRAS2,ME35
neuron,394.0414975413,8.1719220364,ENSMUSG00000024862.12,KLC2,protein_coding,KNOWN,ENSG00000174996.9,ENSG00000174996,ENSMUSG00000024862,95,1,ENSG00000174996|KLC2,ME35
neuron,22.4682527408,11.7834560897,ENSMUSG00000047485.6,KLHL34,protein_coding,KNOWN,ENSG00000185915.5,ENSG00000185915,ENSMUSG00000047485,82,1,ENSG00000185915|KLHL34,ME35
neuron,62.8392700091,5.1667826407,ENSMUSG00000075318.8,SCN2A,protein_coding,KNOWN,ENSG00000136531.11,ENSG00000136531,ENSMUSG00000075318,98,1,ENSG00000136531|SCN2A,ME35
neuron,274.8960772669,7.4927394699,ENSMUSG00000028488.11,SH3GL2,protein_coding,KNOWN,ENSG00000107295.9,ENSG00000107295,ENSMUSG00000028488,99,1,ENSG00000107295|SH3GL2,ME35
neuron,137.1292750227,40.7154960081,ENSMUSG00000026163.13,SPHKAP,protein_coding,KNOWN,ENSG00000153820.10,ENSG00000153820,ENSMUSG00000026163,70,1,ENSG00000153820|SPHKAP,ME35
neuron,337.6392234417,6.0370096395,ENSMUSG00000030806.5,STX1B,protein_coding,KNOWN,ENSG00000099365.7,ENSG00000099365,ENSMUSG00000030806,100,1,ENSG00000099365|STX1B,ME35
neuron,623.0727618927,12.3140474738,ENSMUSG00000026797.11,STXBP1,protein_coding,KNOWN,ENSG00000136854.15,ENSG00000136854,ENSMUSG00000026797,100,1,ENSG00000136854|STXBP1,ME35
neuron,23.7028641718,6.144851902,ENSMUSG00000034145.10,TMEM63C,protein_coding,KNOWN,ENSG00000165548.8,ENSG00000165548,ENSMUSG00000034145,82,1,ENSG00000165548|TMEM63C,ME35
neuron,735.0544832977,6.2860700504,ENSMUSG00000025499.13,HRAS,protein_coding,KNOWN,ENSG00000174775.14,ENSG00000174775,ENSMUSG00000025499,100,1,ENSG00000174775|HRAS,ME36
neuron,170.9000683927,9.3061312277,ENSMUSG00000019797.6,C6orf203,protein_coding,KNOWN,ENSG00000130349.7,ENSG00000130349,ENSMUSG00000019797,79,1,ENSG00000130349|C6ORF203,ME37
neuron,137.8955570448,97.1225087335,ENSMUSG00000057715.9,C8orf34,protein_coding,KNOWN,ENSG00000165084.13,ENSG00000165084,ENSMUSG00000057715,76,1,ENSG00000165084|C8ORF34,ME37
neuron,36.4423442748,28.4303252575,ENSMUSG00000046318.11,CCBE1,protein_coding,KNOWN,ENSG00000183287.11,ENSG00000183287,ENSMUSG00000046318,89,1,ENSG00000183287|CCBE1,ME37
neuron,24.8879298134,12.7675131492,ENSMUSG00000041624.9,GUCY1A2,protein_coding,KNOWN,ENSG00000152402.8,ENSG00000152402,ENSMUSG00000041624,87,1,ENSG00000152402|GUCY1A2,ME37
neuron,92.9666497902,7.5300308121,ENSMUSG00000038248.8,SOBP,protein_coding,KNOWN,ENSG00000112320.9,ENSG00000112320,ENSMUSG00000038248,94,1,ENSG00000112320|SOBP,ME37
neuron,394.5060518113,12.2908212665,ENSMUSG00000061887.10,SSBP3,protein_coding,KNOWN,ENSG00000157216.13,ENSG00000157216,ENSMUSG00000061887,100,1,ENSG00000157216|SSBP3,ME37
neuron,386.6738013243,212.9725544962,ENSMUSG00000004885.5,CRABP2,protein_coding,KNOWN,ENSG00000143320.6,ENSG00000143320,ENSMUSG00000004885,93,1,ENSG00000143320|CRABP2,ME38
neuron,218.1191635967,25.6256276264,ENSMUSG00000062184.7,HS6ST2,protein_coding,KNOWN,ENSG00000171004.15,ENSG00000171004,ENSMUSG00000062184,89,1,ENSG00000171004|HS6ST2,ME38
neuron,19.0965963558,73.9757358885,ENSMUSG00000041324.9,INHBA,protein_coding,KNOWN,ENSG00000122641.9,ENSG00000122641,ENSMUSG00000041324,96,1,ENSG00000122641|INHBA,ME38
neuron,221.5935670311,92.4560465768,ENSMUSG00000045573.9,PENK,protein_coding,KNOWN,ENSG00000181195.8,ENSG00000181195,ENSMUSG00000045573,83,1,ENSG00000181195|PENK,ME38
neuron,288.3627006222,25.690410588,ENSMUSG00000045886.6,PAM16,protein_coding,KNOWN,ENSG00000217930.5,ENSG00000217930,ENSMUSG00000045886,96,1,ENSG00000217930|PAM16,ME4
neuron,53.5088141458,25.3566418016,ENSMUSG00000040424.11,HIPK4,protein_coding,KNOWN,ENSG00000160396.8,ENSG00000160396,ENSMUSG00000040424,87,1,ENSG00000160396|HIPK4,ME40
neuron,257.8603349426,21.1900250027,ENSMUSG00000027270.10,LAMP5,protein_coding,KNOWN,ENSG00000125869.7,ENSG00000125869,ENSMUSG00000027270,86,1,ENSG00000125869|LAMP5,ME40
neuron,829.9549850894,26.263508492,ENSMUSG00000026275.9,PPP1R7,protein_coding,KNOWN,ENSG00000115685.12,ENSG00000115685,ENSMUSG00000026275,94,1,ENSG00000115685|PPP1R7,ME40
neuron,235.0698091163,24.9950771257,ENSMUSG00000020262.11,ADARB1,protein_coding,KNOWN,ENSG00000197381.13,ENSG00000197381,ENSMUSG00000020262,90,1,ENSG00000197381|ADARB1,ME43
neuron,64.5777492226,7.3077316144,ENSMUSG00000026241.5,NPPC,protein_coding,KNOWN,ENSG00000163273.3,ENSG00000163273,ENSMUSG00000026241,91,1,ENSG00000163273|NPPC,ME43
neuron,181.3651573904,15.5052042657,ENSMUSG00000019876.11,PKIB,protein_coding,KNOWN,ENSG00000135549.12,ENSG00000135549,ENSMUSG00000019876,69,1,ENSG00000135549|PKIB,ME43
neuron,259.3646592237,7.0851408365,ENSMUSG00000029725.6,PPP1R35,protein_coding,KNOWN,ENSG00000160813.4,ENSG00000160813,ENSMUSG00000029725,74,1,ENSG00000160813|PPP1R35,ME44
neuron,506.2609605551,10.4266325145,ENSMUSG00000029769.12,CCDC136,protein_coding,KNOWN,ENSG00000128596.14,ENSG00000128596,ENSMUSG00000029769,59,1,ENSG00000128596|CCDC136,ME45
neuron,87.7775318245,11.0027453372,ENSMUSG00000031970.12,DBNDD1,protein_coding,KNOWN,ENSG00000003249.11,ENSG00000003249,ENSMUSG00000031970,44,1,ENSG00000003249|DBNDD1,ME45
neuron,32.1500226985,8.7168320463,ENSMUSG00000025813.9,HOMER2,protein_coding,KNOWN,ENSG00000103942.10,ENSG00000103942,ENSMUSG00000025813,94,1,ENSG00000103942|HOMER2,ME45
neuron,64.3819806967,13.1078161706,ENSMUSG00000032890.13,RIMS3,protein_coding,KNOWN,ENSG00000117016.7,ENSG00000117016,ENSMUSG00000032890,98,1,ENSG00000117016|RIMS3,ME45
neuron,392.4208977922,15.8146139002,ENSMUSG00000057455.8,RIT2,protein_coding,KNOWN,ENSG00000152214.10,ENSG00000152214,ENSMUSG00000057455,92,1,ENSG00000152214|RIT2,ME45
neuron,44.0567272946,14.2092256567,ENSMUSG00000052026.7,SLC6A7,protein_coding,KNOWN,ENSG00000011083.6,ENSG00000011083,ENSMUSG00000052026,98,1,ENSG00000011083|SLC6A7,ME45
neuron,223.0626532148,5.9437852941,ENSMUSG00000007021.4,SYNGR3,protein_coding,KNOWN,ENSG00000127561.12,ENSG00000127561,ENSMUSG00000007021,94,1,ENSG00000127561|SYNGR3,ME45
neuron,378.6692198108,11.0449429754,ENSMUSG00000056596.8,TRNP1,protein_coding,KNOWN,ENSG00000253368.3,ENSG00000253368,ENSMUSG00000056596,87,1,ENSG00000253368|TRNP1,ME45
neuron,143.0230043001,38.6191847821,ENSMUSG00000040258.6,NXPH4,protein_coding,KNOWN,ENSG00000182379.9,ENSG00000182379,ENSMUSG00000040258,82,1,ENSG00000182379|NXPH4,ME48
neuron,96.5906784318,7.226773607,ENSMUSG00000029638.13,GLCCI1,protein_coding,KNOWN,ENSG00000106415.10,ENSG00000106415,ENSMUSG00000029638,86,1,ENSG00000106415|GLCCI1,ME5
neuron,116.7135014633,5.0638406996,ENSMUSG00000042606.5,HIRIP3,protein_coding,KNOWN,ENSG00000149929.13,ENSG00000149929,ENSMUSG00000042606,58,1,ENSG00000149929|HIRIP3,ME5
neuron,204.241312298,6.6355525364,ENSMUSG00000041625.10,GGACT,protein_coding,KNOWN,ENSG00000134864.8,ENSG00000134864,ENSMUSG00000041625,70,1,ENSG00000134864|GGACT,ME52
neuron,11.1125129572,5.8581346864,ENSMUSG00000028862.6,MAP3K6,protein_coding,KNOWN,ENSG00000142733.12,ENSG00000142733,ENSMUSG00000028862,87,1,ENSG00000142733|MAP3K6,ME52
neuron,22.2010670623,6.5658017174,ENSMUSG00000052374.10,ACTN2,protein_coding,KNOWN,ENSG00000077522.10,ENSG00000077522,ENSMUSG00000052374,98,1,ENSG00000077522|ACTN2,ME53
neuron,77.7987603428,19.6940140638,ENSMUSG00000032773.5,CHRM1,protein_coding,KNOWN,ENSG00000168539.3,ENSG00000168539,ENSMUSG00000032773,99,1,ENSG00000168539|CHRM1,ME53
neuron,75.8440483456,5.397010722,ENSMUSG00000036006.15,FAM65B,protein_coding,KNOWN,ENSG00000111913.13,ENSG00000111913,ENSMUSG00000036006,86,1,ENSG00000111913|FAM65B,ME53
neuron,22.2050638089,27.8447476083,ENSMUSG00000025400.6,TAC3,protein_coding,KNOWN,ENSG00000166863.9,ENSG00000166863,ENSMUSG00000025400,64,1,ENSG00000166863|TAC3,ME53
neuron,125.2922619561,9.9955137352,ENSMUSG00000029516.15,CIT,protein_coding,KNOWN,ENSG00000122966.11,ENSG00000122966,ENSMUSG00000029516,96,1,ENSG00000122966|CIT,ME56
neuron,220.4054477478,33.4056401084,ENSMUSG00000039059.7,HRH3,protein_coding,KNOWN,ENSG00000101180.13,ENSG00000101180,ENSMUSG00000039059,94,1,ENSG00000101180|HRH3,ME56
neuron,73.6084968333,5.199636609,ENSMUSG00000036775.8,DECR2,protein_coding,KNOWN,ENSG00000242612.4,ENSG00000242612,ENSMUSG00000036775,82,1,ENSG00000242612|DECR2,ME57
neuron,22.7124863138,117.1719335428,ENSMUSG00000047606.2,ANKRD34C,protein_coding,KNOWN,ENSG00000235711.4,ENSG00000235711,ENSMUSG00000047606,88,1,ENSG00000235711|ANKRD34C,ME6
neuron,176.0297800719,5.0711944886,ENSMUSG00000073433.6,ARHGDIG,protein_coding,KNOWN,ENSG00000242173.6,ENSG00000242173,ENSMUSG00000073433,79,1,ENSG00000242173|ARHGDIG,ME6
neuron,184.1904513727,6.431746303,ENSMUSG00000019943.9,ATP2B1,protein_coding,KNOWN,ENSG00000070961.12,ENSG00000070961,ENSMUSG00000019943,100,1,ENSG00000070961|ATP2B1,ME6
neuron,232.2851332836,9.2521589065,ENSMUSG00000042182.12,BEND6,protein_coding,KNOWN,ENSG00000151917.15,ENSG00000151917,ENSMUSG00000042182,84,1,ENSG00000151917|BEND6,ME6
neuron,43.5230837377,6.7948634777,ENSMUSG00000025766.10,C4orf33,protein_coding,KNOWN,ENSG00000151470.10,ENSG00000151470,ENSMUSG00000025766,79,1,ENSG00000151470|C4ORF33,ME6
neuron,80.6146611483,6.910711417,ENSMUSG00000056158.10,CA10,protein_coding,KNOWN,ENSG00000154975.11,ENSG00000154975,ENSMUSG00000056158,100,1,ENSG00000154975|CA10,ME6
neuron,50.8057763127,6.1185718157,ENSMUSG00000017978.14,CADPS2,protein_coding,KNOWN,ENSG00000081803.13,ENSG00000081803,ENSMUSG00000017978,96,1,ENSG00000081803|CADPS2,ME6
neuron,158.8250024838,25.2374590421,ENSMUSG00000028222.2,CALB1,protein_coding,KNOWN,ENSG00000104327.5,ENSG00000104327,ENSMUSG00000028222,98,1,ENSG00000104327|CALB1,ME6
neuron,10385.9040742626,9.7534134397,ENSMUSG00000036438.8,CALM2,protein_coding,KNOWN,ENSG00000143933.14,ENSG00000143933,ENSMUSG00000036438,100,1,ENSG00000143933|CALM2,ME6
neuron,972.9595209502,11.4022210117,ENSMUSG00000060240.8,CEND1,protein_coding,KNOWN,ENSG00000184524.5,ENSG00000184524,ENSMUSG00000060240,80,1,ENSG00000184524|CEND1,ME6
neuron,45.4481708644,7.2057462573,ENSMUSG00000017167.6,CNTNAP1,protein_coding,KNOWN,ENSG00000108797.9,ENSG00000108797,ENSMUSG00000017167,93,1,ENSG00000108797|CNTNAP1,ME6
neuron,760.5266417782,13.6677953938,ENSMUSG00000033615.9,CPLX1,protein_coding,KNOWN,ENSG00000168993.12,ENSG00000168993,ENSMUSG00000033615,97,1,ENSG00000168993|CPLX1,ME6
neuron,42.4619620767,34.5493163214,ENSMUSG00000022861.12,DGKG,protein_coding,KNOWN,ENSG00000058866.12,ENSG00000058866,ENSMUSG00000022861,90,1,ENSG00000058866|DGKG,ME6
neuron,182.1940203834,19.8765089122,ENSMUSG00000038174.10,FAM126B,protein_coding,KNOWN,ENSG00000155744.7,ENSG00000155744,ENSMUSG00000038174,95,1,ENSG00000155744|FAM126B,ME6
neuron,68.9248018476,5.7824441752,ENSMUSG00000029054.4,GABRD,protein_coding,KNOWN,ENSG00000187730.7,ENSG00000187730,ENSMUSG00000029054,92,1,ENSG00000187730|GABRD,ME6
neuron,929.9991872333,7.9775329933,ENSMUSG00000025190.9,GOT1,protein_coding,KNOWN,ENSG00000120053.10,ENSG00000120053,ENSMUSG00000025190,91,1,ENSG00000120053|GOT1,ME6
neuron,114.6560933795,11.7330800344,ENSMUSG00000045967.11,GPR158,protein_coding,KNOWN,ENSG00000151025.9,ENSG00000151025,ENSMUSG00000045967,86,1,ENSG00000151025|GPR158,ME6
neuron,169.6104445299,5.4049802298,ENSMUSG00000026959.9,GRIN1,protein_coding,KNOWN,ENSG00000176884.12,ENSG00000176884,ENSMUSG00000026959,95,1,ENSG00000176884|GRIN1,ME6
neuron,79.4800326947,5.6342959746,ENSMUSG00000028572.9,HOOK1,protein_coding,KNOWN,ENSG00000134709.8,ENSG00000134709,ENSMUSG00000028572,93,1,ENSG00000134709|HOOK1,ME6
neuron,153.3321821018,22.2533848253,ENSMUSG00000025092.6,HSPA12A,protein_coding,KNOWN,ENSG00000165868.10,ENSG00000165868,ENSMUSG00000025092,95,1,ENSG00000165868|HSPA12A,ME6
neuron,135.4551415394,25.4698046296,ENSMUSG00000040797.12,IQSEC3,protein_coding,KNOWN,ENSG00000120645.9,ENSG00000120645,ENSMUSG00000040797,87,1,ENSG00000120645|IQSEC3,ME6
neuron,41.7971333483,6.2444189432,ENSMUSG00000026824.7,KCNJ3,protein_coding,KNOWN,ENSG00000162989.4,ENSG00000162989,ENSMUSG00000026824,99,1,ENSG00000162989|KCNJ3,ME6
neuron,113.062928436,11.5251504979,ENSMUSG00000044060.13,KIAA1107,protein_coding,KNOWN,ENSG00000069712.10,ENSG00000069712,ENSMUSG00000044060,48,1,ENSG00000069712|KIAA1107,ME6
neuron,24.5305881021,9.7070482578,ENSMUSG00000019852.6,KIAA1244,protein_coding,KNOWN,ENSG00000112379.8,ENSG00000112379,ENSMUSG00000019852,93,1,ENSG00000112379|KIAA1244,ME6
neuron,211.6931432123,5.6493946331,ENSMUSG00000059149.13,MFSD4,protein_coding,KNOWN,ENSG00000174514.10,ENSG00000174514,ENSMUSG00000059149,85,1,ENSG00000174514|MFSD4,ME6
neuron,713.92621823,6.8817197063,ENSMUSG00000026260.8,NDUFA10,protein_coding,KNOWN,ENSG00000130414.9,ENSG00000130414,ENSMUSG00000026260,77,1,ENSG00000130414|NDUFA10,ME6
neuron,48.6980109254,24.3714911521,ENSMUSG00000020396.8,NEFH,protein_coding,KNOWN,ENSG00000100285.9,ENSG00000100285,ENSMUSG00000020396,80,1,ENSG00000100285|NEFH,ME6
neuron,165.876738034,30.1012329962,ENSMUSG00000045903.8,NPAS4,protein_coding,KNOWN,ENSG00000174576.6,ENSG00000174576,ENSMUSG00000045903,93,1,ENSG00000174576|NPAS4,ME6
neuron,38.7363126926,8.5085911995,ENSMUSG00000001520.8,NRIP2,protein_coding,KNOWN,ENSG00000053702.12,ENSG00000053702,ENSMUSG00000001520,59,1,ENSG00000053702|NRIP2,ME6
neuron,332.1102728943,46.417769108,ENSMUSG00000066392.7,NRXN3,protein_coding,KNOWN,ENSG00000021645.15,ENSG00000021645,ENSMUSG00000066392,99,1,ENSG00000021645|NRXN3,ME6
neuron,29.3232930764,8.5026325012,ENSMUSG00000060212.9,PCNXL2,protein_coding,KNOWN,ENSG00000135749.16,ENSG00000135749,ENSMUSG00000060212,80,1,ENSG00000135749|PCNXL2,ME6
neuron,79.0483590634,7.4570804163,ENSMUSG00000032177.12,PDE4A,protein_coding,KNOWN,ENSG00000065989.13,ENSG00000065989,ENSMUSG00000032177,81,1,ENSG00000065989|PDE4A,ME6
neuron,28.1503609519,8.4881978434,ENSMUSG00000024901.10,PELI3,protein_coding,KNOWN,ENSG00000174516.12,ENSG00000174516,ENSMUSG00000024901,91,1,ENSG00000174516|PELI3,ME6
neuron,26.8585694423,7.9549438411,ENSMUSG00000040543.12,PITPNM3,protein_coding,KNOWN,ENSG00000091622.13,ENSG00000091622,ENSMUSG00000040543,94,1,ENSG00000091622|PITPNM3,ME6
neuron,14.8840116524,13.3323367107,ENSMUSG00000033871.10,PPARGC1B,protein_coding,KNOWN,ENSG00000155846.14,ENSG00000155846,ENSMUSG00000033871,78,1,ENSG00000155846|PPARGC1B,ME6
neuron,117.342562313,7.4532117144,ENSMUSG00000033526.12,PPIP5K1,protein_coding,KNOWN,ENSG00000168781.19,ENSG00000168781,ENSMUSG00000033526,90,1,ENSG00000168781|PPIP5K1,ME6
neuron,15.1532275688,9.4027996038,ENSMUSG00000041552.7,PTCHD1,protein_coding,KNOWN,ENSG00000165186.10,ENSG00000165186,ENSMUSG00000041552,98,1,ENSG00000165186|PTCHD1,ME6
neuron,482.4191940134,23.8221869383,ENSMUSG00000027347.14,RASGRP1,protein_coding,KNOWN,ENSG00000172575.9,ENSG00000172575,ENSMUSG00000027347,90,1,ENSG00000172575|RASGRP1,ME6
neuron,254.2682174809,17.776390933,ENSMUSG00000021719.8,RGS7BP,protein_coding,KNOWN,ENSG00000186479.4,ENSG00000186479,ENSMUSG00000021719,95,1,ENSG00000186479|RGS7BP,ME6
neuron,42.9517179898,8.2491755312,ENSMUSG00000024883.6,RIN1,protein_coding,KNOWN,ENSG00000174791.8,ENSG00000174791,ENSMUSG00000024883,76,1,ENSG00000174791|RIN1,ME6
neuron,149.2232335571,11.6286177429,ENSMUSG00000042743.9,SGTB,protein_coding,KNOWN,ENSG00000197860.7,ENSG00000197860,ENSMUSG00000042743,96,1,ENSG00000197860|SGTB,ME6
neuron,22.6182544197,11.293384731,ENSMUSG00000022696.13,SIDT1,protein_coding,KNOWN,ENSG00000072858.8,ENSG00000072858,ENSMUSG00000022696,92,1,ENSG00000072858|SIDT1,ME6
neuron,38.4794232256,46.8566112983,ENSMUSG00000056427.6,SLIT3,protein_coding,KNOWN,ENSG00000184347.12,ENSG00000184347,ENSMUSG00000056427,94,1,ENSG00000184347|SLIT3,ME6
neuron,663.5664208197,19.78035828,ENSMUSG00000034891.9,SNCB,protein_coding,KNOWN,ENSG00000074317.8,ENSG00000074317,ENSMUSG00000034891,96,1,ENSG00000074317|SNCB,ME6
neuron,502.8293532691,12.2071715367,ENSMUSG00000018865.8,SULT4A1,protein_coding,KNOWN,ENSG00000130540.11,ENSG00000130540,ENSMUSG00000018865,98,1,ENSG00000130540|SULT4A1,ME6
neuron,637.6780926979,12.4073338293,ENSMUSG00000037217.11,SYN1,protein_coding,KNOWN,ENSG00000008056.10,ENSG00000008056,ENSMUSG00000037217,96,1,ENSG00000008056|SYN1,ME6
neuron,283.8113093986,5.757929941,ENSMUSG00000009394.9,SYN2,protein_coding,KNOWN,ENSG00000157152.14,ENSG00000157152,ENSMUSG00000009394,94,1,ENSG00000157152|SYN2,ME6
neuron,933.9793615138,9.012055109,ENSMUSG00000031144.11,SYP,protein_coding,KNOWN,ENSG00000102003.8,ENSG00000102003,ENSMUSG00000031144,95,1,ENSG00000102003|SYP,ME6
neuron,281.2291928781,6.5443693035,ENSMUSG00000054034.6,TCEAL6,protein_coding,KNOWN,ENSG00000204071.7,ENSG00000204071,ENSMUSG00000054034,65,1,ENSG00000204071|TCEAL6,ME6
neuron,347.0877120007,43.8784668849,ENSMUSG00000043388.7,TMEM130,protein_coding,KNOWN,ENSG00000166448.12,ENSG00000166448,ENSMUSG00000043388,67,1,ENSG00000166448|TMEM130,ME6
neuron,54.5915031942,5.9500475429,ENSMUSG00000090100.3,TTBK2,protein_coding,KNOWN,ENSG00000128881.14,ENSG00000128881,ENSMUSG00000090100,90,1,ENSG00000128881|TTBK2,ME6
neuron,200.3030902998,6.2929446158,ENSMUSG00000010054.4,TUSC2,protein_coding,KNOWN,ENSG00000114383.7,ENSG00000114383,ENSMUSG00000010054,93,1,ENSG00000114383|TUSC2,ME6
neuron,66.5456423162,6.8377468805,ENSMUSG00000055567.12,UNC80,protein_coding,KNOWN,ENSG00000144406.16,ENSG00000144406,ENSMUSG00000055567,96,1,ENSG00000144406|UNC80,ME6
neuron,25.3734944197,6.0326174399,ENSMUSG00000044365.11,CXXC4,protein_coding,KNOWN,ENSG00000168772.10,ENSG00000168772,ENSMUSG00000044365,87,1,ENSG00000168772|CXXC4,ME60
neuron,23.5754330808,5.3030113806,ENSMUSG00000034413.10,NEURL1B,protein_coding,KNOWN,ENSG00000214357.6,ENSG00000214357,ENSMUSG00000034413,91,1,ENSG00000214357|NEURL1B,ME60
neuron,316.4863658077,5.2653163903,ENSMUSG00000018287.8,SPAG7,protein_coding,KNOWN,ENSG00000091640.5,ENSG00000091640,ENSMUSG00000018287,97,1,ENSG00000091640|SPAG7,ME60
neuron,64.4317698666,7.1205991477,ENSMUSG00000030551.9,NR2F2,protein_coding,KNOWN,ENSG00000185551.10,ENSG00000185551,ENSMUSG00000030551,100,1,ENSG00000185551|NR2F2,ME62
neuron,148.2030379471,61.4417292918,ENSMUSG00000025658.12,CNKSR2,protein_coding,KNOWN,ENSG00000149970.12,ENSG00000149970,ENSMUSG00000025658,99,1,ENSG00000149970|CNKSR2,ME63
neuron,639.6848908954,20.1812045114,ENSMUSG00000025867.8,CPLX2,protein_coding,KNOWN,ENSG00000145920.12,ENSG00000145920,ENSMUSG00000025867,100,1,ENSG00000145920|CPLX2,ME63
neuron,177.3976813953,7.4106421983,ENSMUSG00000052572.11,DLG2,protein_coding,KNOWN,ENSG00000150672.14,ENSG00000150672,ENSMUSG00000052572,80,1,ENSG00000150672|DLG2,ME63
neuron,89.3131137896,6.3739064005,ENSMUSG00000025582.4,NPTX1,protein_coding,KNOWN,ENSG00000171246.5,ENSG00000171246,ENSMUSG00000025582,96,1,ENSG00000171246|NPTX1,ME63
neuron,10.8645279334,7.7219066784,ENSMUSG00000021313.11,RYR2,protein_coding,KNOWN,ENSG00000198626.13,ENSG00000198626,ENSMUSG00000021313,97,1,ENSG00000198626|RYR2,ME63
neuron,237.5888199546,11.2305522355,ENSMUSG00000021373.11,CAP2,protein_coding,KNOWN,ENSG00000112186.9,ENSG00000112186,ENSMUSG00000021373,89,1,ENSG00000112186|CAP2,ME65
neuron,158.9860510104,63.9648322703,ENSMUSG00000032452.8,CLSTN2,protein_coding,KNOWN,ENSG00000158258.13,ENSG00000158258,ENSMUSG00000032452,91,1,ENSG00000158258|CLSTN2,ME65
neuron,275.559797525,5.1678055464,ENSMUSG00000050821.9,FAM131A,protein_coding,KNOWN,ENSG00000175182.11,ENSG00000175182,ENSMUSG00000050821,92,1,ENSG00000175182|FAM131A,ME65
neuron,99.319274508,10.882344233,ENSMUSG00000009216.7,FAM163B,protein_coding,KNOWN,ENSG00000196990.6,ENSG00000196990,ENSMUSG00000009216,90,1,ENSG00000196990|FAM163B,ME65
neuron,31.3079618663,11.2069002082,ENSMUSG00000037362.8,NOV,protein_coding,KNOWN,ENSG00000136999.4,ENSG00000136999,ENSMUSG00000037362,80,1,ENSG00000136999|NOV,ME65
neuron,395.6773928247,6.1019782145,ENSMUSG00000007944.7,TTC9B,protein_coding,KNOWN,ENSG00000174521.7,ENSG00000174521,ENSMUSG00000007944,90,1,ENSG00000174521|TTC9B,ME65
neuron,432.5418638328,105.7257866355,ENSMUSG00000010066.11,CACNA2D2,protein_coding,KNOWN,ENSG00000007402.9,ENSG00000007402,ENSMUSG00000010066,97,1,ENSG00000007402|CACNA2D2,ME66
neuron,19.0905390154,10.1518185911,ENSMUSG00000047496.6,RNF152,protein_coding,KNOWN,ENSG00000176641.8,ENSG00000176641,ENSMUSG00000047496,98,1,ENSG00000176641|RNF152,ME66
neuron,83.530001532,75.2801316348,ENSMUSG00000036972.10,ZIC4,protein_coding,KNOWN,ENSG00000174963.15,ENSG00000174963,ENSMUSG00000036972,76,1,ENSG00000174963|ZIC4,ME66
neuron,36.1161249701,83.874867476,ENSMUSG00000032338.8,HCN4,protein_coding,KNOWN,ENSG00000138622.3,ENSG00000138622,ENSMUSG00000032338,95,1,ENSG00000138622|HCN4,ME67
neuron,52.6169120421,6.665917055,ENSMUSG00000045659.13,PLEKHA7,protein_coding,KNOWN,ENSG00000166689.12,ENSG00000166689,ENSMUSG00000045659,69,1,ENSG00000166689|PLEKHA7,ME67
